    No    Content_num  Round     cover   
    1         5         23       1.0    
    2         7         28       1.0    
    3         5         27       1.0    
    4         5         25       1.0    
    5         4         15       1.0    
    6         7         34       1.0    
    7         7         30       1.0    
    8         5         22       1.0    
    9         5         22       1.0    
    10        5         25       1.0    
    11        7         28       1.0    
    12        6         27       1.0    
    13        5         22       1.0    
    14        5         18       1.0    
    15        5         25       1.0    
    16        6         29       1.0    
    17        7         28       1.0    
    18        5         23       1.0    
    19        6         26       1.0    
    20        5         24       1.0    
    21        5         24       1.0    
    22        5         23       1.0    
    23        6         26       1.0    
    24        2         9        1.0    
    25        5         22       1.0    
    26        5         21       1.0    
    27        7         31       1.0    
    28        5         25       1.0    
    29        9         38       1.0    
    30        8         36       1.0    
    31        5         19       1.0    
    32        7         32       1.0    
    33        3         13       1.0    
    34        5         22       1.0    
    35        8         36       1.0    
    36        5         24       1.0    
    37        4         22       1.0    
    38        6         29       1.0    
    39        4         20       1.0    
    40        6         27       1.0    
    41        5         22       1.0    
    42        6         28       1.0    
    43        6         29       1.0    
    44        4         19       1.0    
    45        5         20       1.0    
    46        4         19       1.0    
    47        7         27       1.0    
    48        3         12       1.0    
    49        4         19       1.0    
    50        6         28       1.0    
    51        6         25       1.0    
    52        5         21       1.0    
    53        5         24       1.0    
    54        5         19       1.0    
    55        4         19       1.0    
    56        3         11       1.0    
    57        2         10       1.0    
    58        5         19       1.0    
    59        5         23       1.0    
    60        5         20       1.0    
    61        4         17       1.0    
    62        5         22       1.0    
    63        8         35       1.0    
    64        2         8        1.0    
    65        5         25       1.0    
    66        5         22       1.0    
    67        5         20       1.0    
    68        3         14       1.0    
    69        4         25       1.0    
    70        4         23       1.0    
    71        5         23       1.0    
    72        6         27       1.0    
    73        7         29       1.0    
    74        5         24       1.0    
    75        3         14       1.0    
    76        7         30       1.0    
    77        5         20       1.0    
    78        4         21       1.0    
    79        7         29       1.0    
    80        6         24       1.0    
    81        7         31       1.0    
    82        8         32       1.0    
    83        5         21       1.0    
    84        5         20       1.0    
    85        4         15       1.0    
    86        5         21       1.0    
    87        6         24       1.0    
    88        3         11       1.0    
    89        7         31       1.0    
    90        7         26       1.0    
    91        6         25       1.0    
    92        6         28       1.0    
    93        3         13       1.0    
    94        3         15       1.0    
    95        3         12       1.0    
    96        5         22       1.0    
    97        5         23       1.0    
    98        7         31       1.0    
    99        3         12       1.0    
   100        4         18       1.0    
   101        5         22       1.0    
   102        3         12       1.0    
   103        5         21       1.0    
   104        5         23       1.0    
   105        4         21       1.0    
   106        5         27       1.0    
   107        5         25       1.0    
   108        6         30       1.0    
   109        8         33       1.0    
   110        4         19       1.0    
   111        6         27       1.0    
   112        5         22       1.0    
   113        4         16       1.0    
   114        4         21       1.0    
   115        4         20       1.0    
   116        7         31       1.0    
   117        5         20       1.0    
   118        7         29       1.0    
   119        2         9        1.0    
   120        5         22       1.0    
   121        5         20       1.0    
   122        8         31       1.0    
   123        5         20       1.0    
   124        5         24       1.0    
   125        4         17       1.0    
   126        3         14       1.0    
   127        4         20       1.0    
   128        8         30       1.0    
   129        7         29       1.0    
   130        6         23       1.0    
   131        3         12       1.0    
   132        6         24       1.0    
   133        7         33       1.0    
   134        5         21       1.0    
   135        4         22       1.0    
   136        5         21       1.0    
   137        5         18       1.0    
   138        6         25       1.0    
   139        2         10       1.0    
   140        5         20       1.0    
   141        6         25       1.0    
   142        5         23       1.0    
   143        6         28       1.0    
   144        5         23       1.0    
   145        5         25       1.0    
   146        7         32       1.0    
   147        4         19       1.0    
   148        5         20       1.0    
   149        4         21       1.0    
   150        5         24       1.0    
   151        6         25       1.0    
   152        2         10       1.0    
   153        4         20       1.0    
   154        3         11       1.0    
   155        5         22       1.0    
   156        3         17       1.0    
   157        5         21       1.0    
   158        4         18       1.0    
   159        6         24       1.0    
   160        5         25       1.0    
   161        3         16       1.0    
   162        4         17       1.0    
   163        5         26       1.0    
   164        5         22       1.0    
   165        5         22       1.0    
   166        5         22       1.0    
   167        6         30       1.0    
   168        2         8        1.0    
   169        7         26       1.0    
   170        6         25       1.0    
   171        5         20       1.0    
   172        6         23       1.0    
   173        5         21       1.0    
   174        5         24       1.0    
   175        5         24       1.0    
   176        4         18       1.0    
   177        5         25       1.0    
   178        3         14       1.0    
   179        6         28       1.0    
   180        6         28       1.0    
   181        5         25       1.0    
   182        4         20       1.0    
   183        8         31       1.0    
   184        5         18       1.0    
   185        5         24       1.0    
   186        6         28       1.0    
   187        3         15       1.0    
   188        4         17       1.0    
   189        2         10       1.0    
   190        3         14       1.0    
   191        5         22       1.0    
   192        6         26       1.0    
   193        4         18       1.0    
   194        3         16       1.0    
   195        5         26       1.0    
   196        3         12       1.0    
   197        5         21       1.0    
   198        6         22       1.0    
   199        6         29       1.0    
   200        3         12       1.0    
   201        5         22       1.0    
   202        4         18       1.0    
